EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
DELAUNAY,6,False,2,False,"{'Rush': {'precision': 0.6583333333333333, 'recall': 0.6037117903930131, 'f1-score': 0.6298405466970387, 'support': 916.0}, 'Pass': {'precision': 0.753731343283582, 'recall': 0.7947067238912733, 'f1-score': 0.7736768802228412, 'support': 1398.0}, 'accuracy': 0.7191011235955056, 'macro avg': {'precision': 0.7060323383084577, 'recall': 0.6992092571421432, 'f1-score': 0.7017587134599399, 'support': 2314.0}, 'weighted avg': {'precision': 0.7159679132427749, 'recall': 0.7191011235955056, 'f1-score': 0.7167390749032063, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [287, 1111]]}","{'Rush': {'precision': 0.6065934065934065, 'recall': 0.6026200873362445, 'f1-score': 0.6046002190580504, 'support': 916.0}, 'Pass': {'precision': 0.7407407407407407, 'recall': 0.7439198855507868, 'f1-score': 0.742326909350464, 'support': 1398.0}, 'accuracy': 0.6879861711322386, 'macro avg': {'precision': 0.6736670736670736, 'recall': 0.6732699864435157, 'f1-score': 0.6734635642042572, 'support': 2314.0}, 'weighted avg': {'precision': 0.6876383388051495, 'recall': 0.6879861711322386, 'f1-score': 0.6878076144896814, 'support': 2314.0}, 'confusion_matrix': [[552, 364], [358, 1040]]}","{'Rush': {'precision': 0.656140350877193, 'recall': 0.6124454148471615, 'f1-score': 0.6335403726708074, 'support': 916.0}, 'Pass': {'precision': 0.7566826593557231, 'recall': 0.7896995708154506, 'f1-score': 0.7728386419320966, 'support': 1398.0}, 'accuracy': 0.719533275713051, 'macro avg': {'precision': 0.7064115051164581, 'recall': 0.7010724928313061, 'f1-score': 0.703189507301452, 'support': 2314.0}, 'weighted avg': {'precision': 0.7168828518508253, 'recall': 0.719533275713051, 'f1-score': 0.7176972354310851, 'support': 2314.0}, 'confusion_matrix': [[561, 355], [294, 1104]]}"
DELAUNAY,7,True,2,False,"{'Rush': {'precision': 0.6575875486381323, 'recall': 0.7379912663755459, 'f1-score': 0.6954732510288066, 'support': 916.0}, 'Pass': {'precision': 0.7014925373134329, 'recall': 0.6157205240174672, 'f1-score': 0.6558139534883721, 'support': 916.0}, 'accuracy': 0.6768558951965066, 'macro avg': {'precision': 0.6795400429757825, 'recall': 0.6768558951965066, 'f1-score': 0.6756436022585894, 'support': 1832.0}, 'weighted avg': {'precision': 0.6795400429757825, 'recall': 0.6768558951965066, 'f1-score': 0.6756436022585894, 'support': 1832.0}, 'confusion_matrix': [[676, 240], [352, 564]]}","{'Rush': {'precision': 0.6547131147540983, 'recall': 0.6975982532751092, 'f1-score': 0.6754756871035941, 'support': 916.0}, 'Pass': {'precision': 0.6764018691588785, 'recall': 0.6320960698689956, 'f1-score': 0.6534988713318285, 'support': 916.0}, 'accuracy': 0.6648471615720524, 'macro avg': {'precision': 0.6655574919564884, 'recall': 0.6648471615720524, 'f1-score': 0.6644872792177112, 'support': 1832.0}, 'weighted avg': {'precision': 0.6655574919564884, 'recall': 0.6648471615720524, 'f1-score': 0.6644872792177112, 'support': 1832.0}, 'confusion_matrix': [[639, 277], [337, 579]]}","{'Rush': {'precision': 0.6848659003831418, 'recall': 0.7805676855895196, 'f1-score': 0.7295918367346939, 'support': 916.0}, 'Pass': {'precision': 0.7449238578680203, 'recall': 0.6408296943231441, 'f1-score': 0.6889671361502347, 'support': 916.0}, 'accuracy': 0.7106986899563319, 'macro avg': {'precision': 0.714894879125581, 'recall': 0.7106986899563319, 'f1-score': 0.7092794864424643, 'support': 1832.0}, 'weighted avg': {'precision': 0.7148948791255811, 'recall': 0.7106986899563319, 'f1-score': 0.7092794864424643, 'support': 1832.0}, 'confusion_matrix': [[715, 201], [329, 587]]}"
DELAUNAY,7,False,2,False,"{'Rush': {'precision': 0.6236453201970443, 'recall': 0.6910480349344978, 'f1-score': 0.6556188503366132, 'support': 916.0}, 'Pass': {'precision': 0.7821401077752117, 'recall': 0.7267525035765379, 'f1-score': 0.753429736744531, 'support': 1398.0}, 'accuracy': 0.7126188418323249, 'macro avg': {'precision': 0.7028927139861281, 'recall': 0.7089002692555179, 'f1-score': 0.704524293540572, 'support': 2314.0}, 'weighted avg': {'precision': 0.7193997337814341, 'recall': 0.7126188418323249, 'f1-score': 0.7147111663254936, 'support': 2314.0}, 'confusion_matrix': [[633, 283], [382, 1016]]}","{'Rush': {'precision': 0.5936842105263158, 'recall': 0.6157205240174672, 'f1-score': 0.6045016077170418, 'support': 916.0}, 'Pass': {'precision': 0.7419354838709677, 'recall': 0.7238912732474965, 'f1-score': 0.7328023171614771, 'support': 1398.0}, 'accuracy': 0.6810717372515125, 'macro avg': {'precision': 0.6678098471986418, 'recall': 0.6698058986324819, 'f1-score': 0.6686519624392595, 'support': 2314.0}, 'weighted avg': {'precision': 0.683250018709472, 'recall': 0.6810717372515125, 'f1-score': 0.6820143094470853, 'support': 2314.0}, 'confusion_matrix': [[564, 352], [386, 1012]]}","{'Rush': {'precision': 0.6587957497048406, 'recall': 0.6091703056768559, 'f1-score': 0.633011911514464, 'support': 916.0}, 'Pass': {'precision': 0.7559645535105658, 'recall': 0.7932761087267525, 'f1-score': 0.7741710296684119, 'support': 1398.0}, 'accuracy': 0.7203975799481418, 'macro avg': {'precision': 0.7073801516077032, 'recall': 0.7012232072018042, 'f1-score': 0.7035914705914379, 'support': 2314.0}, 'weighted avg': {'precision': 0.7175001523497861, 'recall': 0.7203975799481418, 'f1-score': 0.718293003640315, 'support': 2314.0}, 'confusion_matrix': [[558, 358], [289, 1109]]}"
DELAUNAY,8,True,2,False,"{'Rush': {'precision': 0.6462093862815884, 'recall': 0.7816593886462883, 'f1-score': 0.7075098814229249, 'support': 916.0}, 'Pass': {'precision': 0.7237569060773481, 'recall': 0.5720524017467249, 'f1-score': 0.6390243902439025, 'support': 916.0}, 'accuracy': 0.6768558951965066, 'macro avg': {'precision': 0.6849831461794682, 'recall': 0.6768558951965066, 'f1-score': 0.6732671358334137, 'support': 1832.0}, 'weighted avg': {'precision': 0.6849831461794683, 'recall': 0.6768558951965066, 'f1-score': 0.6732671358334137, 'support': 1832.0}, 'confusion_matrix': [[716, 200], [392, 524]]}","{'Rush': {'precision': 0.6550665301944729, 'recall': 0.6986899563318777, 'f1-score': 0.676175382989963, 'support': 916.0}, 'Pass': {'precision': 0.6771929824561403, 'recall': 0.6320960698689956, 'f1-score': 0.6538678712591756, 'support': 916.0}, 'accuracy': 0.6653930131004366, 'macro avg': {'precision': 0.6661297563253066, 'recall': 0.6653930131004366, 'f1-score': 0.6650216271245692, 'support': 1832.0}, 'weighted avg': {'precision': 0.6661297563253066, 'recall': 0.6653930131004366, 'f1-score': 0.6650216271245692, 'support': 1832.0}, 'confusion_matrix': [[640, 276], [337, 579]]}","{'Rush': {'precision': 0.6876847290640394, 'recall': 0.7620087336244541, 'f1-score': 0.7229414810978767, 'support': 916.0}, 'Pass': {'precision': 0.7331701346389229, 'recall': 0.6539301310043668, 'f1-score': 0.6912867859203693, 'support': 916.0}, 'accuracy': 0.7079694323144105, 'macro avg': {'precision': 0.7104274318514812, 'recall': 0.7079694323144105, 'f1-score': 0.707114133509123, 'support': 1832.0}, 'weighted avg': {'precision': 0.7104274318514812, 'recall': 0.7079694323144105, 'f1-score': 0.707114133509123, 'support': 1832.0}, 'confusion_matrix': [[698, 218], [317, 599]]}"
DELAUNAY,8,False,2,False,"{'Rush': {'precision': 0.6060037523452158, 'recall': 0.7052401746724891, 'f1-score': 0.6518668012108981, 'support': 916.0}, 'Pass': {'precision': 0.7836538461538461, 'recall': 0.6995708154506438, 'f1-score': 0.7392290249433107, 'support': 1398.0}, 'accuracy': 0.7018150388936906, 'macro avg': {'precision': 0.694828799249531, 'recall': 0.7024054950615665, 'f1-score': 0.6955479130771044, 'support': 2314.0}, 'weighted avg': {'precision': 0.7133308185269207, 'recall': 0.7018150388936906, 'f1-score': 0.7046465716421482, 'support': 2314.0}, 'confusion_matrix': [[646, 270], [420, 978]]}","{'Rush': {'precision': 0.5933701657458563, 'recall': 0.5862445414847162, 'f1-score': 0.5897858319604613, 'support': 916.0}, 'Pass': {'precision': 0.7310149041873669, 'recall': 0.7367668097281831, 'f1-score': 0.7338795867474172, 'support': 1398.0}, 'accuracy': 0.6771823681936041, 'macro avg': {'precision': 0.6621925349666116, 'recall': 0.6615056756064497, 'f1-score': 0.6618327093539392, 'support': 2314.0}, 'weighted avg': {'precision': 0.6765280500765528, 'recall': 0.6771823681936041, 'f1-score': 0.6768398808766948, 'support': 2314.0}, 'confusion_matrix': [[537, 379], [368, 1030]]}","{'Rush': {'precision': 0.6615017878426699, 'recall': 0.6058951965065502, 'f1-score': 0.6324786324786325, 'support': 916.0}, 'Pass': {'precision': 0.7552542372881356, 'recall': 0.7968526466380543, 'f1-score': 0.7754959972154543, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7083780125654027, 'recall': 0.7013739215723023, 'f1-score': 0.7039873148470434, 'support': 2314.0}, 'weighted avg': {'precision': 0.7181422045776573, 'recall': 0.7212618841832324, 'f1-score': 0.7188823817880866, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [284, 1114]]}"
DELAUNAY,9,True,2,False,"{'Rush': {'precision': 0.6724890829694323, 'recall': 0.6724890829694323, 'f1-score': 0.6724890829694323, 'support': 916.0}, 'Pass': {'precision': 0.6724890829694323, 'recall': 0.6724890829694323, 'f1-score': 0.6724890829694323, 'support': 916.0}, 'accuracy': 0.6724890829694323, 'macro avg': {'precision': 0.6724890829694323, 'recall': 0.6724890829694323, 'f1-score': 0.6724890829694323, 'support': 1832.0}, 'weighted avg': {'precision': 0.6724890829694323, 'recall': 0.6724890829694323, 'f1-score': 0.6724890829694323, 'support': 1832.0}, 'confusion_matrix': [[616, 300], [300, 616]]}","{'Rush': {'precision': 0.6659729448491155, 'recall': 0.6986899563318777, 'f1-score': 0.6819392647842302, 'support': 916.0}, 'Pass': {'precision': 0.6831228473019518, 'recall': 0.6495633187772926, 'f1-score': 0.6659205372132065, 'support': 916.0}, 'accuracy': 0.6741266375545851, 'macro avg': {'precision': 0.6745478960755337, 'recall': 0.6741266375545851, 'f1-score': 0.6739299009987183, 'support': 1832.0}, 'weighted avg': {'precision': 0.6745478960755338, 'recall': 0.6741266375545851, 'f1-score': 0.6739299009987184, 'support': 1832.0}, 'confusion_matrix': [[640, 276], [321, 595]]}","{'Rush': {'precision': 0.6859903381642513, 'recall': 0.7751091703056768, 'f1-score': 0.7278318810866222, 'support': 916.0}, 'Pass': {'precision': 0.7415307402760352, 'recall': 0.6451965065502183, 'f1-score': 0.6900175131348512, 'support': 916.0}, 'accuracy': 0.7101528384279476, 'macro avg': {'precision': 0.7137605392201432, 'recall': 0.7101528384279476, 'f1-score': 0.7089246971107367, 'support': 1832.0}, 'weighted avg': {'precision': 0.7137605392201432, 'recall': 0.7101528384279476, 'f1-score': 0.7089246971107366, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [325, 591]]}"
DELAUNAY,9,False,2,False,"{'Rush': {'precision': 0.6628498727735369, 'recall': 0.5687772925764192, 'f1-score': 0.6122209165687427, 'support': 916.0}, 'Pass': {'precision': 0.7414921465968587, 'recall': 0.8104434907010014, 'f1-score': 0.7744360902255639, 'support': 1398.0}, 'accuracy': 0.7147796024200519, 'macro avg': {'precision': 0.7021710096851979, 'recall': 0.6896103916387103, 'f1-score': 0.6933285033971532, 'support': 2314.0}, 'weighted avg': {'precision': 0.7103614971490787, 'recall': 0.7147796024200519, 'f1-score': 0.7102229964184558, 'support': 2314.0}, 'confusion_matrix': [[521, 395], [265, 1133]]}","{'Rush': {'precision': 0.5758218451749735, 'recall': 0.5927947598253275, 'f1-score': 0.5841850457235073, 'support': 916.0}, 'Pass': {'precision': 0.7279358132749818, 'recall': 0.7138769670958512, 'f1-score': 0.720837847598411, 'support': 1398.0}, 'accuracy': 0.6659464131374244, 'macro avg': {'precision': 0.6518788292249776, 'recall': 0.6533358634605894, 'f1-score': 0.6525114466609592, 'support': 2314.0}, 'weighted avg': {'precision': 0.6677212952198359, 'recall': 0.6659464131374244, 'f1-score': 0.6667436529063575, 'support': 2314.0}, 'confusion_matrix': [[543, 373], [400, 998]]}","{'Rush': {'precision': 0.6574185765983113, 'recall': 0.5949781659388647, 'f1-score': 0.6246418338108882, 'support': 916.0}, 'Pass': {'precision': 0.7501683501683502, 'recall': 0.7968526466380543, 'f1-score': 0.7728061047519944, 'support': 1398.0}, 'accuracy': 0.7169403630077787, 'macro avg': {'precision': 0.7037934633833307, 'recall': 0.6959154062884595, 'f1-score': 0.6987239692814413, 'support': 2314.0}, 'weighted avg': {'precision': 0.7134532280464161, 'recall': 0.7169403630077787, 'f1-score': 0.7141550796084969, 'support': 2314.0}, 'confusion_matrix': [[545, 371], [284, 1114]]}"
DELAUNAY,10,True,2,False,"{'Rush': {'precision': 0.6541811846689896, 'recall': 0.8198689956331878, 'f1-score': 0.7277131782945736, 'support': 916.0}, 'Pass': {'precision': 0.7587719298245614, 'recall': 0.5665938864628821, 'f1-score': 0.64875, 'support': 916.0}, 'accuracy': 0.6932314410480349, 'macro avg': {'precision': 0.7064765572467755, 'recall': 0.6932314410480349, 'f1-score': 0.6882315891472868, 'support': 1832.0}, 'weighted avg': {'precision': 0.7064765572467755, 'recall': 0.6932314410480349, 'f1-score': 0.6882315891472868, 'support': 1832.0}, 'confusion_matrix': [[751, 165], [397, 519]]}","{'Rush': {'precision': 0.6302851524090463, 'recall': 0.6997816593886463, 'f1-score': 0.6632177961717538, 'support': 916.0}, 'Pass': {'precision': 0.6625766871165644, 'recall': 0.5895196506550219, 'f1-score': 0.6239168110918544, 'support': 916.0}, 'accuracy': 0.644650655021834, 'macro avg': {'precision': 0.6464309197628053, 'recall': 0.644650655021834, 'f1-score': 0.6435673036318041, 'support': 1832.0}, 'weighted avg': {'precision': 0.6464309197628053, 'recall': 0.644650655021834, 'f1-score': 0.6435673036318041, 'support': 1832.0}, 'confusion_matrix': [[641, 275], [376, 540]]}","{'Rush': {'precision': 0.6943105110896818, 'recall': 0.7860262008733624, 'f1-score': 0.7373271889400922, 'support': 916.0}, 'Pass': {'precision': 0.7534591194968554, 'recall': 0.6539301310043668, 'f1-score': 0.7001753360607832, 'support': 916.0}, 'accuracy': 0.7199781659388647, 'macro avg': {'precision': 0.7238848152932686, 'recall': 0.7199781659388647, 'f1-score': 0.7187512625004377, 'support': 1832.0}, 'weighted avg': {'precision': 0.7238848152932685, 'recall': 0.7199781659388647, 'f1-score': 0.7187512625004376, 'support': 1832.0}, 'confusion_matrix': [[720, 196], [317, 599]]}"
DELAUNAY,10,False,2,False,"{'Rush': {'precision': 0.6513513513513514, 'recall': 0.5262008733624454, 'f1-score': 0.5821256038647343, 'support': 916.0}, 'Pass': {'precision': 0.7242693773824651, 'recall': 0.8154506437768241, 'f1-score': 0.7671601615074024, 'support': 1398.0}, 'accuracy': 0.7009507346585998, 'macro avg': {'precision': 0.6878103643669082, 'recall': 0.6708257585696347, 'f1-score': 0.6746428826860684, 'support': 2314.0}, 'weighted avg': {'precision': 0.6954046790918428, 'recall': 0.7009507346585998, 'f1-score': 0.693913983979017, 'support': 2314.0}, 'confusion_matrix': [[482, 434], [258, 1140]]}","{'Rush': {'precision': 0.5700575815738963, 'recall': 0.648471615720524, 'f1-score': 0.6067415730337079, 'support': 916.0}, 'Pass': {'precision': 0.7468553459119497, 'recall': 0.6795422031473534, 'f1-score': 0.7116104868913857, 'support': 1398.0}, 'accuracy': 0.6672428694900605, 'macro avg': {'precision': 0.658456463742923, 'recall': 0.6640069094339387, 'f1-score': 0.6591760299625469, 'support': 2314.0}, 'weighted avg': {'precision': 0.6768697140477937, 'recall': 0.6672428694900605, 'f1-score': 0.670097986850922, 'support': 2314.0}, 'confusion_matrix': [[594, 322], [448, 950]]}","{'Rush': {'precision': 0.6593023255813953, 'recall': 0.618995633187773, 'f1-score': 0.6385135135135135, 'support': 916.0}, 'Pass': {'precision': 0.7599724896836314, 'recall': 0.790414878397711, 'f1-score': 0.7748948106591865, 'support': 1398.0}, 'accuracy': 0.7225583405358686, 'macro avg': {'precision': 0.7096374076325134, 'recall': 0.704705255792742, 'f1-score': 0.70670416208635, 'support': 2314.0}, 'weighted avg': {'precision': 0.720122070358805, 'recall': 0.7225583405358686, 'f1-score': 0.7209080914779262, 'support': 2314.0}, 'confusion_matrix': [[567, 349], [293, 1105]]}"
DELAUNAY,1,True,2,True,"{'Rush': {'precision': 0.6846846846846847, 'recall': 0.4978165938864629, 'f1-score': 0.5764854614412137, 'support': 916.0}, 'Pass': {'precision': 0.6054888507718696, 'recall': 0.7707423580786026, 'f1-score': 0.6781940441882806, 'support': 916.0}, 'accuracy': 0.6342794759825328, 'macro avg': {'precision': 0.6450867677282772, 'recall': 0.6342794759825328, 'f1-score': 0.6273397528147471, 'support': 1832.0}, 'weighted avg': {'precision': 0.6450867677282771, 'recall': 0.6342794759825328, 'f1-score': 0.6273397528147472, 'support': 1832.0}, 'confusion_matrix': [[456, 460], [210, 706]]}","{'Rush': {'precision': 0.6531483457844184, 'recall': 0.6681222707423581, 'f1-score': 0.6605504587155964, 'support': 916.0}, 'Pass': {'precision': 0.6603351955307263, 'recall': 0.6451965065502183, 'f1-score': 0.6526780784097184, 'support': 916.0}, 'accuracy': 0.6566593886462883, 'macro avg': {'precision': 0.6567417706575723, 'recall': 0.6566593886462881, 'f1-score': 0.6566142685626574, 'support': 1832.0}, 'weighted avg': {'precision': 0.6567417706575723, 'recall': 0.6566593886462883, 'f1-score': 0.6566142685626575, 'support': 1832.0}, 'confusion_matrix': [[612, 304], [325, 591]]}","{'Rush': {'precision': 0.6910331384015594, 'recall': 0.7740174672489083, 'f1-score': 0.7301750772399588, 'support': 916.0}, 'Pass': {'precision': 0.7431761786600496, 'recall': 0.6539301310043668, 'f1-score': 0.6957026713124274, 'support': 916.0}, 'accuracy': 0.7139737991266376, 'macro avg': {'precision': 0.7171046585308045, 'recall': 0.7139737991266375, 'f1-score': 0.7129388742761931, 'support': 1832.0}, 'weighted avg': {'precision': 0.7171046585308044, 'recall': 0.7139737991266376, 'f1-score': 0.7129388742761931, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [317, 599]]}"
DELAUNAY,1,False,2,True,"{'Rush': {'precision': 0.58679706601467, 'recall': 0.5240174672489083, 'f1-score': 0.5536332179930796, 'support': 916.0}, 'Pass': {'precision': 0.7085561497326203, 'recall': 0.7582260371959942, 'f1-score': 0.7325501036627505, 'support': 1398.0}, 'accuracy': 0.665514261019879, 'macro avg': {'precision': 0.6476766078736451, 'recall': 0.6411217522224513, 'f1-score': 0.6430916608279151, 'support': 2314.0}, 'weighted avg': {'precision': 0.6603576533256874, 'recall': 0.665514261019879, 'f1-score': 0.6617256147805471, 'support': 2314.0}, 'confusion_matrix': [[480, 436], [338, 1060]]}","{'Rush': {'precision': 0.5947916666666667, 'recall': 0.6233624454148472, 'f1-score': 0.6087420042643923, 'support': 916.0}, 'Pass': {'precision': 0.7451994091580503, 'recall': 0.7217453505007153, 'f1-score': 0.7332848837209303, 'support': 1398.0}, 'accuracy': 0.682800345721694, 'macro avg': {'precision': 0.6699955379123586, 'recall': 0.6725538979577812, 'f1-score': 0.6710134439926613, 'support': 2314.0}, 'weighted avg': {'precision': 0.6856603027958604, 'recall': 0.682800345721694, 'f1-score': 0.6839844180415054, 'support': 2314.0}, 'confusion_matrix': [[571, 345], [389, 1009]]}","{'Rush': {'precision': 0.6626936829558999, 'recall': 0.6069868995633187, 'f1-score': 0.6336182336182337, 'support': 916.0}, 'Pass': {'precision': 0.7559322033898305, 'recall': 0.7975679542203148, 'f1-score': 0.7761921336581971, 'support': 1398.0}, 'accuracy': 0.7221261884183232, 'macro avg': {'precision': 0.7093129431728652, 'recall': 0.7022774268918168, 'f1-score': 0.7049051836382154, 'support': 2314.0}, 'weighted avg': {'precision': 0.7190236101670645, 'recall': 0.7221261884183232, 'f1-score': 0.7197540643251779, 'support': 2314.0}, 'confusion_matrix': [[556, 360], [283, 1115]]}"
DELAUNAY,2,True,2,True,"{'Rush': {'precision': 0.588957055214724, 'recall': 0.8384279475982532, 'f1-score': 0.6918918918918919, 'support': 916.0}, 'Pass': {'precision': 0.7196969696969697, 'recall': 0.4148471615720524, 'f1-score': 0.5263157894736842, 'support': 916.0}, 'accuracy': 0.6266375545851528, 'macro avg': {'precision': 0.6543270124558469, 'recall': 0.6266375545851528, 'f1-score': 0.609103840682788, 'support': 1832.0}, 'weighted avg': {'precision': 0.6543270124558468, 'recall': 0.6266375545851528, 'f1-score': 0.609103840682788, 'support': 1832.0}, 'confusion_matrix': [[768, 148], [536, 380]]}","{'Rush': {'precision': 0.6636363636363637, 'recall': 0.7172489082969432, 'f1-score': 0.689401888772298, 'support': 916.0}, 'Pass': {'precision': 0.6923990498812351, 'recall': 0.6364628820960698, 'f1-score': 0.6632536973833902, 'support': 916.0}, 'accuracy': 0.6768558951965066, 'macro avg': {'precision': 0.6780177067587994, 'recall': 0.6768558951965065, 'f1-score': 0.6763277930778442, 'support': 1832.0}, 'weighted avg': {'precision': 0.6780177067587995, 'recall': 0.6768558951965066, 'f1-score': 0.6763277930778441, 'support': 1832.0}, 'confusion_matrix': [[657, 259], [333, 583]]}","{'Rush': {'precision': 0.6853281853281853, 'recall': 0.7751091703056768, 'f1-score': 0.7274590163934426, 'support': 916.0}, 'Pass': {'precision': 0.7412060301507538, 'recall': 0.6441048034934498, 'f1-score': 0.6892523364485982, 'support': 916.0}, 'accuracy': 0.7096069868995634, 'macro avg': {'precision': 0.7132671077394696, 'recall': 0.7096069868995634, 'f1-score': 0.7083556764210204, 'support': 1832.0}, 'weighted avg': {'precision': 0.7132671077394696, 'recall': 0.7096069868995634, 'f1-score': 0.7083556764210203, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [326, 590]]}"
DELAUNAY,2,False,2,True,"{'Rush': {'precision': 0.5276946107784432, 'recall': 0.769650655021834, 'f1-score': 0.6261101243339254, 'support': 916.0}, 'Pass': {'precision': 0.7842535787321063, 'recall': 0.5486409155937053, 'f1-score': 0.6456228956228957, 'support': 1398.0}, 'accuracy': 0.6361279170267934, 'macro avg': {'precision': 0.6559740947552748, 'recall': 0.6591457853077697, 'f1-score': 0.6358665099784105, 'support': 2314.0}, 'weighted avg': {'precision': 0.6826943675628948, 'recall': 0.6361279170267934, 'f1-score': 0.637898738967452, 'support': 2314.0}, 'confusion_matrix': [[705, 211], [631, 767]]}","{'Rush': {'precision': 0.5849802371541502, 'recall': 0.6462882096069869, 'f1-score': 0.6141078838174274, 'support': 916.0}, 'Pass': {'precision': 0.7511520737327189, 'recall': 0.6995708154506438, 'f1-score': 0.7244444444444444, 'support': 1398.0}, 'accuracy': 0.6784788245462403, 'macro avg': {'precision': 0.6680661554434345, 'recall': 0.6729295125288153, 'f1-score': 0.6692761641309359, 'support': 2314.0}, 'weighted avg': {'precision': 0.6853727296074081, 'recall': 0.6784788245462403, 'f1-score': 0.680767569105487, 'support': 2314.0}, 'confusion_matrix': [[592, 324], [420, 978]]}","{'Rush': {'precision': 0.6498855835240275, 'recall': 0.6200873362445415, 'f1-score': 0.6346368715083799, 'support': 916.0}, 'Pass': {'precision': 0.7583333333333333, 'recall': 0.7811158798283262, 'f1-score': 0.7695560253699789, 'support': 1398.0}, 'accuracy': 0.7173725151253241, 'macro avg': {'precision': 0.7041094584286804, 'recall': 0.7006016080364339, 'f1-score': 0.7020964484391794, 'support': 2314.0}, 'weighted avg': {'precision': 0.7154041462869529, 'recall': 0.7173725151253241, 'f1-score': 0.716148097566511, 'support': 2314.0}, 'confusion_matrix': [[568, 348], [306, 1092]]}"
DELAUNAY,3,True,2,True,"{'Rush': {'precision': 0.6239928379588182, 'recall': 0.7609170305676856, 'f1-score': 0.6856861780619774, 'support': 916.0}, 'Pass': {'precision': 0.6937062937062937, 'recall': 0.5414847161572053, 'f1-score': 0.6082158185162477, 'support': 916.0}, 'accuracy': 0.6512008733624454, 'macro avg': {'precision': 0.6588495658325559, 'recall': 0.6512008733624455, 'f1-score': 0.6469509982891126, 'support': 1832.0}, 'weighted avg': {'precision': 0.6588495658325559, 'recall': 0.6512008733624454, 'f1-score': 0.6469509982891125, 'support': 1832.0}, 'confusion_matrix': [[697, 219], [420, 496]]}","{'Rush': {'precision': 0.6634026927784578, 'recall': 0.5917030567685589, 'f1-score': 0.6255049047893826, 'support': 916.0}, 'Pass': {'precision': 0.6315270935960591, 'recall': 0.6997816593886463, 'f1-score': 0.6639047125841533, 'support': 916.0}, 'accuracy': 0.6457423580786026, 'macro avg': {'precision': 0.6474648931872584, 'recall': 0.6457423580786026, 'f1-score': 0.6447048086867679, 'support': 1832.0}, 'weighted avg': {'precision': 0.6474648931872584, 'recall': 0.6457423580786026, 'f1-score': 0.6447048086867678, 'support': 1832.0}, 'confusion_matrix': [[542, 374], [275, 641]]}","{'Rush': {'precision': 0.6898192197906755, 'recall': 0.7914847161572053, 'f1-score': 0.7371631926792069, 'support': 916.0}, 'Pass': {'precision': 0.7554417413572343, 'recall': 0.6441048034934498, 'f1-score': 0.6953447259870359, 'support': 916.0}, 'accuracy': 0.7177947598253275, 'macro avg': {'precision': 0.722630480573955, 'recall': 0.7177947598253276, 'f1-score': 0.7162539593331214, 'support': 1832.0}, 'weighted avg': {'precision': 0.7226304805739548, 'recall': 0.7177947598253275, 'f1-score': 0.7162539593331214, 'support': 1832.0}, 'confusion_matrix': [[725, 191], [326, 590]]}"
DELAUNAY,3,False,2,True,"{'Rush': {'precision': 0.5653465346534653, 'recall': 0.6233624454148472, 'f1-score': 0.592938733125649, 'support': 916.0}, 'Pass': {'precision': 0.7354294478527608, 'recall': 0.6859799713876967, 'f1-score': 0.7098445595854922, 'support': 1398.0}, 'accuracy': 0.6611927398444253, 'macro avg': {'precision': 0.650387991253113, 'recall': 0.654671208401272, 'f1-score': 0.6513916463555707, 'support': 2314.0}, 'weighted avg': {'precision': 0.6681018988075773, 'recall': 0.6611927398444253, 'f1-score': 0.6635672315659519, 'support': 2314.0}, 'confusion_matrix': [[571, 345], [439, 959]]}","{'Rush': {'precision': 0.5833333333333334, 'recall': 0.6342794759825328, 'f1-score': 0.6077405857740585, 'support': 916.0}, 'Pass': {'precision': 0.7458270106221547, 'recall': 0.7031473533619457, 'f1-score': 0.7238586156111929, 'support': 1398.0}, 'accuracy': 0.675885911840968, 'macro avg': {'precision': 0.664580171977744, 'recall': 0.6687134146722392, 'f1-score': 0.6657996006926257, 'support': 2314.0}, 'weighted avg': {'precision': 0.6815036707792159, 'recall': 0.675885911840968, 'f1-score': 0.6778931379401406, 'support': 2314.0}, 'confusion_matrix': [[581, 335], [415, 983]]}","{'Rush': {'precision': 0.66507747318236, 'recall': 0.6091703056768559, 'f1-score': 0.6358974358974359, 'support': 916.0}, 'Pass': {'precision': 0.7572881355932204, 'recall': 0.7989985693848355, 'f1-score': 0.7775844065436825, 'support': 1398.0}, 'accuracy': 0.7238547968885047, 'macro avg': {'precision': 0.7111828043877901, 'recall': 0.7040844375308457, 'f1-score': 0.7067409212205592, 'support': 2314.0}, 'weighted avg': {'precision': 0.720786421345879, 'recall': 0.7238547968885047, 'f1-score': 0.7214974293993601, 'support': 2314.0}, 'confusion_matrix': [[558, 358], [281, 1117]]}"
